Id,Sales
31182,5275.46435546875
31183,4686.4873046875
31184,4180.908203125
31185,5911.990234375
31186,4054.436767578125
31187,3565.1748046875
31188,5263.24560546875
31189,3143.89990234375
31190,6548.935546875
31191,5274.4931640625
31192,5951.55029296875
31193,6336.38134765625
31194,3950.606689453125
31195,7388.30712890625
31196,5432.54736328125
31197,4577.26416015625
31198,4981.685546875
31199,4363.080078125
31200,8413.80859375
31201,5481.70068359375
31202,3750.23095703125
31203,5374.36376953125
31204,7093.2890625
31205,5611.044921875
31206,4882.9404296875
31207,7128.9931640625
31208,4874.22900390625
31209,5739.21240234375
31210,4840.9052734375
31211,7084.681640625
31212,4698.70263671875
31213,5414.29150390625
31214,4663.96630859375
31215,4220.23193359375
31216,3932.62646484375
31217,4092.3134765625
31218,6605.546875
31219,8050.49658203125
31220,8444.1328125
31221,8909.3583984375
31222,6615.85009765625
31223,5358.822265625
31224,4692.2978515625
31225,9307.056640625
31226,8166.8369140625
31227,5363.37353515625
31228,6790.68212890625
31229,6794.4267578125
31230,4991.60791015625
31231,3413.15380859375
31232,8604.3193359375
31233,5343.17333984375
31234,5260.62060546875
31235,4755.62060546875
31236,1870.91552734375
31237,8602.4892578125
31238,5048.61474609375
31239,4040.65283203125
31240,3851.815185546875
31241,4217.66845703125
31242,5189.60986328125
31243,5532.92333984375
31244,5214.2255859375
31245,4133.7802734375
31246,3692.9892578125
31247,3178.31396484375
31248,2637.3681640625
31249,5743.18798828125
31250,15972.435546875
31251,4047.41162109375
31252,4587.65869140625
31253,5174.07958984375
31254,3977.161865234375
31255,4051.33984375
31256,4115.025390625
31257,3287.912841796875
31258,5889.86474609375
31259,5682.6318359375
31260,3259.807861328125
31261,6542.623046875
31262,3771.314697265625
31263,4187.52978515625
31264,8473.322265625
31265,6849.5791015625
31266,8296.4111328125
31267,4132.0810546875
31268,5075.7705078125
31269,3741.30517578125
31270,4171.43115234375
31271,12648.6396484375
31272,8262.1552734375
31273,5181.759765625
31274,4055.864013671875
31275,4064.69873046875
31276,4951.61181640625
31277,3728.820556640625
31278,8929.23046875
31279,4118.8271484375
31280,4549.77490234375
31281,5828.9072265625
31282,3787.697509765625
31283,5051.35546875
31284,5358.771484375
31285,5757.69580078125
31286,5349.46630859375
31287,3377.315673828125
31288,4536.9423828125
31289,5302.1513671875
31290,7216.8515625
31291,7033.376953125
31292,5852.39453125
31293,3622.950927734375
31294,6377.4609375
31295,4730.2265625
31296,3830.2412109375
31297,5676.515625
31298,5832.02685546875
31299,4685.97802734375
31300,5097.4296875
31301,5128.8876953125
31302,4808.36865234375
31303,4653.03515625
31304,5795.228515625
31305,5738.97705078125
31306,4056.672607421875
31307,7017.783203125
31308,5052.4345703125
31309,3674.670166015625
31310,9311.9052734375
31311,4409.14404296875
31312,3171.35693359375
31313,6004.86572265625
31314,6941.65087890625
31315,7487.41943359375
31316,4283.0400390625
31317,4889.736328125
31318,4740.33544921875
31319,5978.6220703125
31320,4977.62451171875
31321,6617.40283203125
31322,2751.29345703125
31323,4539.58740234375
31324,4934.849609375
31325,4349.15966796875
31326,4081.61181640625
31327,5554.08447265625
31328,5797.39599609375
31329,4829.13525390625
31330,6059.02294921875
31331,5487.88427734375
31332,6866.4423828125
31333,3967.55615234375
31334,4803.83447265625
31335,5382.05859375
31336,5964.55322265625
31337,6336.4599609375
31338,3231.123046875
31339,7462.5869140625
31340,5407.4013671875
31341,5400.01513671875
31342,4045.4970703125
31343,3284.646240234375
31344,6235.52978515625
31345,4510.02197265625
31346,7373.748046875
31347,5382.78271484375
31348,4562.60009765625
31349,6159.38134765625
31350,4947.6083984375
31351,4164.86279296875
31352,6348.37158203125
31353,4235.66650390625
31354,7250.1962890625
31355,7739.72265625
31356,5954.4462890625
31357,3973.4228515625
31358,4091.454833984375
31359,3477.538330078125
31360,2685.593994140625
31361,6060.87255859375
31362,4241.650390625
31363,7111.46484375
31364,3469.420166015625
31365,4960.3056640625
31366,5230.48974609375
31367,7903.34765625
31368,4367.3935546875
31369,4435.70361328125
31370,4474.09716796875
31371,6105.9287109375
31372,4581.873046875
31373,6557.6865234375
31374,6389.650390625
31375,7006.41357421875
31376,5552.103515625
31377,5971.77685546875
31378,4865.35693359375
31379,4002.612548828125
31380,4206.41015625
31381,8687.615234375
31382,7217.099609375
31383,8402.3642578125
31384,14361.984375
31385,4324.6279296875
31386,4241.16064453125
31387,4566.375
31388,6696.57421875
31389,7262.32177734375
31390,5288.52880859375
31391,7086.62841796875
31392,6399.9345703125
31393,5362.70849609375
31394,4962.2314453125
31395,4274.58349609375
31396,3967.911865234375
31397,4098.56005859375
31398,3456.048583984375
31399,3900.124267578125
31400,6792.03564453125
31401,12625.0048828125
31402,5284.267578125
31403,4120.2021484375
31404,5185.453125
31405,3426.189697265625
31406,5343.33642578125
31407,3469.79736328125
31408,7522.4658203125
31409,5326.78759765625
31410,5126.583984375
31411,9417.064453125
31412,11287.169921875
31413,4236.45849609375
31414,6372.69384765625
31415,3142.155029296875
31416,4520.43212890625
31417,4619.794921875
31418,6537.15283203125
31419,3603.44921875
31420,3646.0625
31421,4367.0771484375
31422,4619.1826171875
31423,5023.0263671875
31424,5379.2666015625
31425,3963.463134765625
31426,6248.28857421875
31427,6611.2451171875
31428,5753.814453125
31429,3583.79248046875
31430,3230.703857421875
31431,6192.65869140625
31432,3858.14013671875
31433,7805.12255859375
31434,4031.08984375
31435,4431.376953125
31436,5353.42724609375
31437,4685.97802734375
31438,3926.688720703125
31439,4542.1689453125
31440,4706.17138671875
31441,7247.2509765625
31442,7681.1396484375
31443,5187.189453125
31444,3683.96435546875
31445,4739.24609375
31446,4894.6357421875
31447,4286.51025390625
31448,4399.0068359375
31449,4771.32421875
31450,8897.8681640625
31451,5707.783203125
31452,5080.72607421875
31453,5906.49462890625
31454,3715.6826171875
31455,7263.8876953125
31456,4474.23828125
31457,9481.3134765625
31458,4695.3916015625
31459,4174.392578125
31460,4183.44921875
31461,3629.10107421875
31462,5867.849609375
31463,15097.140625
31464,3314.947509765625
31465,3787.14111328125
31466,7697.61181640625
31467,5311.85498046875
31468,5489.685546875
31469,6292.23486328125
31470,4598.9453125
31471,4416.0087890625
31472,3516.461669921875
31473,7922.986328125
31474,4510.83056640625
31475,5623.37353515625
31476,5858.845703125
31477,3930.64990234375
31478,6702.85595703125
31479,4967.4931640625
31480,3269.007080078125
31481,7047.39794921875
31482,7852.67333984375
31483,3576.02685546875
31484,6154.17822265625
31485,5168.845703125
31486,4540.150390625
31487,7660.66796875
31488,5202.8037109375
31489,6499.22802734375
31490,3718.69677734375
31491,4009.364990234375
31492,6150.05322265625
31493,2973.341552734375
31494,6159.10546875
31495,3227.974365234375
31496,5051.91455078125
31497,4103.62646484375
31498,4859.60546875
31499,5185.220703125
31500,5601.1201171875
31501,5096.49609375
31502,5961.8115234375
31503,4453.4677734375
31504,6214.576171875
31505,5054.26171875
31506,6024.388671875
31507,7360.24267578125
31508,5818.08642578125
31509,2739.29296875
31510,4876.8984375
31511,5810.7548828125
31512,3834.083251953125
31513,8816.2978515625
31514,4438.97119140625
31515,5651.34521484375
31516,7741.73095703125
31517,5510.11376953125
31518,3321.883544921875
31519,8697.65625
31520,8104.11669921875
31521,4920.61669921875
31522,5886.25341796875
31523,7651.1240234375
31524,4896.2705078125
31525,4250.7314453125
31526,5498.767578125
31527,4346.517578125
31528,4683.3681640625
31529,5803.91357421875
31530,3876.452880859375
31531,5315.78857421875
31532,5502.4560546875
31533,5276.51611328125
31534,6007.79931640625
31535,5009.32275390625
31536,5310.6494140625
31537,4425.20556640625
31538,6149.6953125
31539,5822.18896484375
31540,5262.24658203125
31541,5304.61962890625
31542,5424.21630859375
31543,7270.52099609375
31544,4492.4306640625
31545,4002.7919921875
31546,4962.69580078125
31547,5963.1025390625
31548,6257.93896484375
31549,4016.4619140625
31550,3612.824951171875
31551,6306.43896484375
31552,6595.8134765625
31553,4768.48046875
31554,6139.8134765625
31555,5410.99755859375
31556,5237.81396484375
31557,4082.947509765625
31558,2936.041259765625
31559,5217.4248046875
31560,5579.42822265625
31561,5027.0478515625
31562,6674.45947265625
31563,6484.0947265625
31564,4214.591796875
31565,6575.04150390625
31566,3150.724609375
31567,2887.08935546875
31568,5567.1005859375
31569,9003.6845703125
31570,6505.0078125
31571,5499.6435546875
31572,3408.224609375
31573,5516.34521484375
31574,6534.72119140625
31575,4337.13720703125
31576,6311.30712890625
31577,3921.919677734375
31578,4241.9013671875
31579,4076.440673828125
31580,4806.35546875
31581,5036.61865234375
31582,3791.026611328125
31583,4035.410400390625
31584,3676.6865234375
31585,5352.14599609375
31586,4997.73486328125
31587,4164.65625
31588,5044.9560546875
31589,5707.09716796875
31590,4333.03466796875
31591,4037.455078125
31592,6466.37548828125
31593,5945.4228515625
31594,4848.2158203125
31595,3114.22265625
31596,8649.3525390625
31597,5002.5087890625
31598,4153.63037109375
31599,6529.62451171875
31600,6358.44970703125
31601,5791.7802734375
31602,4898.41943359375
31603,5672.97021484375
31604,6773.2939453125
31605,8949.4296875
31606,3871.419677734375
31607,3557.856689453125
31608,4286.29345703125
31609,5501.79443359375
31610,4784.8056640625
31611,6357.0185546875
31612,6237.09423828125
31613,4679.66162109375
31614,3361.3701171875
31615,4935.75341796875
31616,8384.82421875
31617,3813.259765625
31618,5538.7265625
31619,3350.191162109375
31620,5935.1162109375
31621,5840.9287109375
31622,5808.3056640625
31623,7181.3037109375
31624,5327.8955078125
31625,3456.744140625
31626,4858.873046875
31627,5950.9658203125
31628,6825.52685546875
31629,5949.1611328125
31630,6064.498046875
31631,4370.66943359375
31632,3804.597900390625
31633,7683.3525390625
31634,3813.09619140625
31635,8996.1474609375
31636,5040.84814453125
31637,3758.812255859375
31638,5449.1650390625
31639,4893.27734375
31640,5931.3076171875
31641,6666.1953125
31642,3355.53271484375
31643,3570.736328125
31644,5593.634765625
31645,6398.19482421875
31646,7587.31103515625
31647,4617.53955078125
31648,4997.4296875
31649,4259.79931640625
31650,5141.62841796875
31651,4155.837890625
31652,8117.4765625
31653,6903.17724609375
31654,9736.4716796875
31655,3766.924560546875
31656,4777.85498046875
31657,8467.8525390625
31658,8105.14453125
31659,3771.354248046875
31660,7702.64990234375
31661,5349.8642578125
31662,4331.076171875
31663,3813.49267578125
31664,3703.792236328125
31665,4450.87255859375
31666,4195.5625
31667,3737.962646484375
31668,3678.5283203125
31669,6709.41845703125
31670,5758.0146484375
31671,18922.806640625
31672,5230.7841796875
31673,3506.850830078125
31674,5481.58544921875
31675,8829.046875
31676,4818.59375
31677,6039.08251953125
31678,4693.69482421875
31679,6928.8974609375
31680,6341.533203125
31681,3477.20654296875
31682,4278.9404296875
31683,5629.931640625
31684,6912.216796875
31685,5820.17333984375
31686,6779.447265625
31687,3780.86376953125
31688,3610.206787109375
31689,4140.6826171875
31690,8188.71533203125
31691,9242.0224609375
31692,7221.78857421875
31693,6178.28662109375
31694,3568.202880859375
31695,5123.90966796875
31696,3335.318359375
31697,6972.12158203125
31698,7746.31787109375
31699,8444.125
31700,3929.99755859375
31701,3987.0458984375
31702,3739.642333984375
31703,4872.30908203125
31704,8426.46484375
31705,5177.9306640625
31706,3914.9970703125
31707,3821.0302734375
31708,6313.041015625
31709,2969.0400390625
31710,6233.4072265625
31711,3034.28515625
31712,5831.45947265625
31713,5224.5009765625
31714,4674.44189453125
31715,5823.7666015625
31716,5694.44384765625
31717,4289.884765625
31718,5039.47802734375
31719,5089.14599609375
31720,8562.0849609375
31721,4869.81396484375
31722,6520.48828125
31723,6821.97314453125
31724,7598.876953125
31725,5436.7568359375
31726,7300.5126953125
31727,3545.544189453125
31728,4184.47509765625
31729,4637.9111328125
31730,5812.88916015625
31731,8450.755859375
31732,5968.1611328125
31733,4019.072021484375
31734,5615.0068359375
31735,5672.537109375
31736,7253.66845703125
31737,3136.9375
31738,11949.4482421875
31739,3617.15283203125
31740,4921.00634765625
31741,6883.99072265625
31742,3917.492431640625
31743,4590.267578125
31744,4901.302734375
31745,5880.34423828125
31746,4366.248046875
31747,4187.2021484375
31748,6772.59619140625
31749,5909.955078125
31750,5292.44970703125
31751,4245.6904296875
31752,6424.220703125
31753,9392.62109375
31754,5575.80517578125
31755,4648.82470703125
31756,5337.77880859375
31757,5314.6171875
31758,5439.80712890625
31759,5922.5390625
31760,3256.68408203125
31761,5954.8779296875
31762,5270.60595703125
31763,5360.4892578125
31764,9154.5029296875
31765,3811.7177734375
31766,4599.5771484375
31767,3671.684814453125
31768,6167.29443359375
31769,6917.28857421875
31770,4292.8896484375
31771,3869.942626953125
31772,5483.58837890625
31773,4626.30419921875
31774,4545.029296875
31775,6840.92822265625
31776,5478.79931640625
31777,6152.33544921875
31778,4490.2373046875
31779,3879.53076171875
31780,4940.595703125
31781,6955.37646484375
31782,6058.59521484375
31783,6480.267578125
31784,7024.62109375
31785,4531.40185546875
31786,7068.65771484375
31787,4943.03759765625
31788,5218.4697265625
31789,7211.57373046875
31790,5098.69384765625
31791,7968.78466796875
31792,6842.75537109375
31793,6223.3671875
31794,4886.41162109375
31795,6089.45751953125
31796,5926.82861328125
31797,4937.54736328125
31798,3738.472412109375
31799,4881.6552734375
31800,6590.4052734375
31801,4553.95166015625
31802,3841.13037109375
31803,6338.4912109375
31804,5699.595703125
31805,5302.51025390625
31806,4666.04443359375
31807,4289.07470703125
31808,5922.2060546875
31809,5890.0556640625
31810,5461.4248046875
31811,4392.8134765625
31812,5267.3994140625
31813,5308.15771484375
31814,3023.092041015625
31815,5761.046875
31816,3783.9814453125
31817,6673.78515625
31818,5915.5498046875
31819,5298.00048828125
31820,8929.298828125
31821,3957.41845703125
31822,4507.97900390625
31823,8991.849609375
31824,5286.0927734375
31825,6209.7412109375
31826,6262.9130859375
31827,4310.78076171875
31828,5184.978515625
31829,4663.34375
31830,6643.87646484375
31831,8365.763671875
31832,5931.31298828125
31833,2377.23779296875
31834,4140.82470703125
31835,6481.80712890625
31836,6289.2470703125
31837,4295.92919921875
31838,5408.28369140625
31839,3975.5498046875
31840,4665.90234375
31841,2664.1845703125
31842,3818.63623046875
31843,4867.44580078125
31844,5660.64599609375
31845,5452.25341796875
31846,5474.79248046875
31847,6494.72265625
31848,6957.64599609375
31849,6355.69677734375
31850,3961.29736328125
31851,7565.76171875
31852,7675.79296875
31853,4303.7548828125
31854,6316.0947265625
31855,3893.34423828125
31856,5116.0029296875
31857,3168.402587890625
31858,5158.63037109375
31859,3698.4326171875
31860,7411.958984375
31861,5654.763671875
31862,6373.234375
31863,7381.1015625
31864,4628.21533203125
31865,6321.71826171875
31866,15603.7802734375
31867,8266.27734375
31868,4507.2392578125
31869,2294.1171875
31870,4904.16015625
31871,6903.5986328125
31872,5811.92431640625
31873,11961.7861328125
31874,18853.07421875
31875,3520.0595703125
31876,4090.050048828125
31877,7223.462890625
31878,4388.29052734375
31879,6987.1533203125
31880,5100.04638671875
31881,6153.75
31882,3514.711181640625
31883,5285.291015625
31884,5238.19873046875
31885,6325.11376953125
31886,6260.4765625
31887,5496.33447265625
31888,5057.74853515625
31889,5366.044921875
31890,3930.923828125
31891,4216.35302734375
31892,6730.0185546875
31893,4181.4228515625
31894,5278.26318359375
31895,5482.21826171875
31896,4875.40087890625
31897,4701.57666015625
31898,5687.57177734375
31899,5977.81787109375
31900,6972.892578125
31901,7595.9130859375
31902,6026.00341796875
31903,4778.37890625
31904,3305.19677734375
31905,5218.9873046875
31906,5896.7900390625
31907,4312.53271484375
31908,3922.16650390625
31909,7092.22021484375
31910,5404.15283203125
31911,7491.98388671875
31912,5651.091796875
31913,4433.2333984375
31914,4012.7587890625
31915,4348.462890625
31916,7377.103515625
31917,4257.37841796875
31918,6696.35693359375
31919,13284.1474609375
31920,6037.8154296875
31921,5640.40771484375
31922,3936.2294921875
31923,3907.527587890625
31924,5629.013671875
31925,3367.166259765625
31926,5112.54443359375
31927,8266.1044921875
31928,4525.3759765625
31929,12709.9140625
31930,11255.9619140625
31931,4256.216796875
31932,5807.2197265625
31933,5333.32568359375
31934,5431.7392578125
31935,4642.75830078125
31936,8866.3623046875
31937,5619.49658203125
31938,7323.13671875
31939,4012.54443359375
31940,6322.080078125
31941,4268.12548828125
31942,7613.50244140625
31943,5376.02978515625
31944,5199.2861328125
31945,5392.29443359375
31946,5440.81884765625
31947,6440.51025390625
31948,8348.74609375
31949,5024.97216796875
31950,7545.35986328125
31951,5539.81494140625
31952,7862.7236328125
31953,4632.79541015625
31954,4355.02978515625
31955,3954.354248046875
31956,6899.1884765625
31957,5720.95751953125
31958,5640.5693359375
31959,5547.3818359375
31960,6935.43017578125
31961,4032.259033203125
31962,7147.57373046875
31963,5817.015625
31964,3564.654541015625
31965,11229.34765625
31966,13364.2958984375
31967,5393.65771484375
31968,5336.3125
31969,7324.421875
31970,8752.6552734375
31971,9253.0302734375
31972,4753.9609375
31973,5888.23583984375
31974,4803.12451171875
31975,6505.35546875
31976,3608.615966796875
31977,4821.19140625
31978,4284.90380859375
31979,4563.12255859375
31980,6444.81787109375
31981,4366.4814453125
31982,3352.019775390625
31983,5390.25830078125
31984,3394.67431640625
31985,3489.075439453125
31986,4670.88525390625
31987,4844.16650390625
31988,6937.89111328125
31989,6946.39990234375
31990,6106.3134765625
31991,5193.18017578125
31992,5387.595703125
31993,8707.865234375
31994,5969.48779296875
31995,4087.33154296875
31996,4242.216796875
31997,7989.45458984375
31998,3955.80322265625
31999,5679.41845703125
32000,2727.463134765625
32001,4000.604736328125
32002,5875.71337890625
32003,4560.90283203125
32004,4895.3642578125
32005,7427.64892578125
32006,7586.9853515625
32007,9757.462890625
32008,5745.2265625
32009,8088.72607421875
32010,2782.560546875
32011,4233.92919921875
32012,4828.31103515625
32013,3228.559326171875
32014,6580.9892578125
32015,4041.998291015625
32016,4621.3466796875
32017,6900.517578125
32018,8864.2744140625
32019,7064.00048828125
32020,4433.529296875
32021,4300.8330078125
32022,11076.8310546875
32023,6095.69287109375
32024,5075.126953125
32025,4329.15966796875
32026,5978.35400390625
32027,7055.8525390625
32028,4115.10791015625
32029,5311.17626953125
32030,6117.8388671875
32031,5920.82763671875
32032,12019.216796875
32033,4925.7919921875
32034,10580.12109375
32035,5176.59716796875
32036,4366.09423828125
32037,2733.36328125
32038,5305.53564453125
32039,4711.5791015625
32040,4349.20947265625
32041,5864.8505859375
32042,4075.943115234375
32043,3628.657958984375
32044,5243.99755859375
32045,3190.33740234375
32046,6639.720703125
32047,5347.87451171875
32048,5980.34423828125
32049,6271.712890625
32050,4005.57666015625
32051,7495.2578125
32052,5511.6484375
32053,4719.14013671875
32054,4969.96240234375
32055,4235.29052734375
32056,8748.1650390625
32057,5735.064453125
32058,4139.92431640625
32059,5477.80126953125
32060,7521.41845703125
32061,5764.99365234375
32062,5109.5751953125
32063,7192.12744140625
32064,4946.626953125
32065,5884.91748046875
32066,4936.7236328125
32067,7103.275390625
32068,4838.919921875
32069,5479.0712890625
32070,4646.9140625
32071,4294.02001953125
32072,4056.8662109375
32073,4082.6826171875
32074,6697.44287109375
32075,8212.4228515625
32076,8434.642578125
32077,9039.3330078125
32078,6600.2822265625
32079,5439.4228515625
32080,4821.3203125
32081,9075.6943359375
32082,8424.8017578125
32083,5356.32373046875
32084,6756.36279296875
32085,7412.70849609375
32086,5107.7822265625
32087,3542.944091796875
32088,8872.1494140625
32089,5371.78564453125
32090,5303.3447265625
32091,4961.2236328125
32092,1908.1170654296875
32093,8832.7275390625
32094,4997.33935546875
32095,4043.1435546875
32096,3908.701904296875
32097,4301.505859375
32098,5297.18701171875
32099,5726.8486328125
32100,5305.8291015625
32101,4215.6005859375
32102,3688.137939453125
32103,3184.086181640625
32104,2668.586669921875
32105,5850.0
32106,17544.025390625
32107,3985.973388671875
32108,4616.31494140625
32109,5090.52490234375
32110,4036.23828125
32111,4168.0341796875
32112,4139.64794921875
32113,3293.884033203125
32114,5868.8125
32115,5516.75048828125
32116,3351.261962890625
32117,6633.64404296875
32118,3782.389892578125
32119,4249.37744140625
32120,8453.3837890625
32121,6869.2197265625
32122,8479.8310546875
32123,4262.6201171875
32124,5187.99609375
32125,3702.138916015625
32126,4211.37255859375
32127,12979.2314453125
32128,8341.255859375
32129,5169.56591796875
32130,4217.056640625
32131,4089.02001953125
32132,5024.7373046875
32133,3665.38916015625
32134,8668.826171875
32135,4282.525390625
32136,4690.798828125
32137,5815.1904296875
32138,3747.31640625
32139,5279.9853515625
32140,5571.73828125
32141,5744.14697265625
32142,5336.8779296875
32143,3368.955810546875
32144,4640.8984375
32145,5282.7607421875
32146,7246.31787109375
32147,7091.6181640625
32148,5838.62255859375
32149,3675.71142578125
32150,6466.18408203125
32151,4635.6953125
32152,3914.93359375
32153,6007.36376953125
32154,6042.0439453125
32155,4752.41943359375
32156,5214.35986328125
32157,5204.63037109375
32158,4854.39794921875
32159,4743.5966796875
32160,5881.2978515625
32161,5725.47216796875
32162,4159.66943359375
32163,7001.26953125
32164,4962.615234375
32165,3948.285888671875
32166,9114.7041015625
32167,4519.89306640625
32168,3067.025634765625
32169,6243.5048828125
32170,7100.87744140625
32171,7784.966796875
32172,4368.89794921875
32173,5044.20068359375
32174,4809.36865234375
32175,5974.83642578125
32176,5178.92822265625
32177,6452.43896484375
32178,2819.6943359375
32179,4768.8076171875
32180,5002.42333984375
32181,4343.45068359375
32182,4141.0537109375
32183,5533.7734375
32184,5789.775390625
32185,4939.7900390625
32186,6299.81396484375
32187,5583.83154296875
32188,6841.33251953125
32189,3958.22265625
32190,4875.18701171875
32191,5461.5390625
32192,5950.517578125
32193,6399.22021484375
32194,3263.1337890625
32195,7502.939453125
32196,5348.54296875
32197,5642.17822265625
32198,4170.89794921875
32199,3442.465576171875
32200,6260.990234375
32201,4576.95849609375
32202,7157.63623046875
32203,5370.11572265625
32204,4559.70654296875
32205,6107.05322265625
32206,4944.4755859375
32207,4204.7412109375
32208,6654.86767578125
32209,4317.25390625
32210,7064.08154296875
32211,7828.24951171875
32212,6273.06494140625
32213,4247.6064453125
32214,4086.080078125
32215,3613.24560546875
32216,2610.421630859375
32217,6306.69775390625
32218,4264.4990234375
32219,7138.94140625
32220,3433.646484375
32221,4948.6328125
32222,5395.71630859375
32223,8322.3662109375
32224,4397.65185546875
32225,4419.8564453125
32226,4370.677734375
32227,6194.8330078125
32228,4647.5615234375
32229,6656.30908203125
32230,6484.00830078125
32231,7161.31689453125
32232,5629.34619140625
32233,5971.98779296875
32234,4853.91650390625
32235,4062.070556640625
32236,4196.51123046875
32237,8697.05078125
32238,7118.76708984375
32239,8026.146484375
32240,13866.7607421875
32241,4470.58642578125
32242,4325.1064453125
32243,4693.42138671875
32244,6696.810546875
32245,7235.7646484375
32246,5362.10498046875
32247,7069.9521484375
32248,6364.69921875
32249,5440.79296875
32250,5031.26953125
32251,4270.14501953125
32252,4026.8544921875
32253,4088.918701171875
32254,3436.2841796875
32255,3910.51806640625
32256,6752.5810546875
32257,13345.5595703125
32258,5362.3046875
32259,4182.17236328125
32260,5227.357421875
32261,3306.470703125
32262,5364.22314453125
32263,3569.3603515625
32264,7738.29052734375
32265,5314.25244140625
32266,5203.68701171875
32267,9763.9892578125
32268,11274.333984375
32269,4248.25048828125
32270,6468.53466796875
32271,2972.0
32272,4620.3857421875
32273,4712.40185546875
32274,6628.09716796875
32275,3773.41259765625
32276,3665.703857421875
32277,4540.6396484375
32278,4725.14892578125
32279,5377.51220703125
32280,5305.9658203125
32281,3843.787841796875
32282,6233.58544921875
32283,6667.08544921875
32284,5727.2744140625
32285,3490.626708984375
32286,3258.59228515625
32287,6317.3359375
32288,3915.448974609375
32289,7697.5458984375
32290,4016.68798828125
32291,4505.11572265625
32292,5430.92578125
32293,4702.8056640625
32294,3995.349609375
32295,4517.75048828125
32296,4782.88427734375
32297,7621.70556640625
32298,7562.27685546875
32299,5174.98291015625
32300,3765.4228515625
32301,4808.25830078125
32302,5142.466796875
32303,4218.0869140625
32304,4506.12158203125
32305,4990.04150390625
32306,9026.66796875
32307,6029.5625
32308,5157.1396484375
32309,5995.3251953125
32310,3754.923828125
32311,7650.9560546875
32312,4586.4775390625
32313,9231.248046875
32314,4760.72705078125
32315,4219.994140625
32316,4205.34716796875
32317,3683.6865234375
32318,5953.28759765625
32319,15296.6455078125
32320,3382.677978515625
32321,3705.2197265625
32322,7924.2939453125
32323,5677.2841796875
32324,5547.662109375
32325,6436.5673828125
32326,4615.83056640625
32327,4464.25390625
32328,3586.3642578125
32329,8099.31005859375
32330,4577.83203125
32331,5706.890625
32332,5993.23828125
32333,3989.035400390625
32334,6673.123046875
32335,5081.4482421875
32336,3509.19677734375
32337,7147.021484375
32338,7970.7685546875
32339,3628.104248046875
32340,6018.8515625
32341,5156.68212890625
32342,4703.0390625
32343,7761.908203125
32344,5070.43310546875
32345,6602.15185546875
32346,3773.9345703125
32347,4065.15625
32348,6174.1337890625
32349,3114.442626953125
32350,6353.66015625
32351,3333.89013671875
32352,5066.80224609375
32353,4056.6689453125
32354,5132.86181640625
32355,5231.6923828125
32356,5548.95361328125
32357,5084.5029296875
32358,6044.75341796875
32359,4594.15771484375
32360,6562.3603515625
32361,5134.8154296875
32362,6029.96484375
32363,7562.60888671875
32364,6026.42333984375
32365,2787.1953125
32366,5128.892578125
32367,5896.56494140625
32368,3986.464111328125
32369,8825.41796875
32370,4505.236328125
32371,5772.97265625
32372,8018.9384765625
32373,5657.27783203125
32374,3371.228759765625
32375,8823.5576171875
32376,8225.9931640625
32377,5006.6572265625
32378,6097.0302734375
32379,8187.9423828125
32380,5059.5048828125
32381,4450.00244140625
32382,5577.853515625
32383,4438.18359375
32384,4751.56689453125
32385,5684.1279296875
32386,3981.948974609375
32387,5545.65185546875
32388,5539.7412109375
32389,5444.28662109375
32390,5991.85546875
32391,5167.56396484375
32392,5597.3388671875
32393,4489.26953125
32394,6242.18310546875
32395,5972.13037109375
32396,5341.39013671875
32397,5384.39990234375
32398,5532.49609375
32399,7423.85986328125
32400,4477.3759765625
32401,4061.086669921875
32402,5031.73974609375
32403,5954.46923828125
32404,6382.31689453125
32405,4076.868408203125
32406,3666.49072265625
32407,6239.4208984375
32408,6386.85986328125
32409,4899.83056640625
32410,6152.33544921875
32411,5486.27783203125
32412,5101.23828125
32413,4147.57275390625
32414,2890.541015625
32415,5205.1513671875
32416,5565.1787109375
32417,5120.33349609375
32418,7057.93896484375
32419,6677.77734375
32420,4140.1533203125
32421,6751.07421875
32422,3241.651123046875
32423,2913.98681640625
32424,6082.81640625
32425,9361.4794921875
32426,6631.96728515625
32427,5571.82861328125
32428,3600.38427734375
32429,5588.74951171875
32430,6783.185546875
32431,4513.59814453125
32432,6584.21044921875
32433,3944.227783203125
32434,4393.81103515625
32435,4135.8037109375
32436,4732.34814453125
32437,4925.669921875
32438,3787.58544921875
32439,4091.56396484375
32440,3791.156982421875
32441,5431.18505859375
32442,5187.7685546875
32443,4219.70458984375
32444,5153.61376953125
32445,5838.01025390625
32446,4462.17626953125
32447,4197.92041015625
32448,6428.78125
32449,6081.9404296875
32450,4915.66748046875
32451,3122.921875
32452,9095.2431640625
32453,4990.74169921875
32454,4281.181640625
32455,6600.94921875
32456,6605.77392578125
32457,5721.09912109375
32458,4984.06689453125
32459,5786.67822265625
32460,7089.16357421875
32461,9305.068359375
32462,4077.809814453125
32463,3620.256103515625
32464,4317.48046875
32465,5737.05615234375
32466,4773.54541015625
32467,6973.10546875
32468,6466.3447265625
32469,4772.6806640625
32470,3362.916015625
32471,5088.73828125
32472,8817.9375
32473,3815.013671875
32474,5599.22900390625
32475,3402.555908203125
32476,5921.1494140625
32477,6021.9697265625
32478,6235.00048828125
32479,7216.04638671875
32480,5565.17333984375
32481,3567.4814453125
32482,4911.95068359375
32483,6305.6689453125
32484,6865.0478515625
