Id,Sales
36211,5073.640625
36212,7135.91845703125
36213,6093.12939453125
36214,6936.23681640625
36215,6195.8671875
36216,11545.51953125
36217,7606.52734375
36218,9866.873046875
36219,4506.1044921875
36220,7640.36767578125
36221,5296.55029296875
36222,8894.1015625
36223,7011.6748046875
36224,6320.982421875
36225,6799.65869140625
36226,5878.1796875
36227,8336.9453125
36228,10166.673828125
36229,5997.58447265625
36230,9994.7490234375
36231,6723.24951171875
36232,10320.5888671875
36233,5955.4912109375
36234,5841.20703125
36235,5430.57373046875
36236,10812.1259765625
36237,6595.10302734375
36238,8287.158203125
36239,7085.60107421875
36240,8826.2255859375
36241,4799.171875
36242,9342.6943359375
36243,6962.36572265625
36244,4050.9033203125
36245,14527.423828125
36246,17783.732421875
36247,7575.8564453125
36248,6951.32421875
36249,9833.2958984375
36250,10651.1259765625
36251,11306.0029296875
36252,6106.99462890625
36253,7471.3896484375
36254,6002.9873046875
36255,8720.806640625
36256,4016.304931640625
36257,6281.29150390625
36258,5599.19189453125
36259,5959.3212890625
36260,7596.89111328125
36261,5128.07080078125
36262,4830.73876953125
36263,7249.63623046875
36264,4393.18212890625
36265,4534.623046875
36266,6335.0341796875
36267,6518.529296875
36268,9423.6591796875
36269,8560.705078125
36270,7259.2333984375
36271,6276.865234375
36272,6471.990234375
36273,11267.9384765625
36274,7353.12060546875
36275,5665.38330078125
36276,4953.45458984375
36277,10203.5400390625
36278,4420.81787109375
36279,6774.45703125
36280,3471.452880859375
36281,5226.9833984375
36282,7601.71142578125
36283,6483.39013671875
36284,5666.81005859375
36285,9207.708984375
36286,9879.1708984375
36287,11544.3740234375
36288,6351.00634765625
36289,9792.359375
36290,3089.543701171875
36291,5627.3115234375
36292,6562.26025390625
36293,4957.70849609375
36294,8292.716796875
36295,5278.8271484375
36296,4923.18017578125
36297,8859.4990234375
36298,11272.5390625
36299,9914.3134765625
36300,5722.021484375
36301,5497.94384765625
36302,13522.25390625
36303,8583.1318359375
36304,6229.501953125
36305,5574.72607421875
36306,7411.421875
36307,9995.091796875
36308,4842.58642578125
36309,6218.98193359375
36310,8258.9404296875
36311,8279.69140625
36312,13458.30859375
36313,5960.93603515625
36314,12040.1103515625
36315,7236.13037109375
36316,5254.27685546875
36317,3726.708251953125
36318,6276.20703125
36319,6314.3720703125
36320,5877.1142578125
36321,7643.8154296875
36322,4890.47314453125
36323,4546.091796875
36324,7435.75830078125
36325,3654.307861328125
36326,7332.42529296875
36327,6965.90625
36328,9299.4345703125
36329,8702.6103515625
36330,5697.93212890625
36331,9337.4208984375
36332,6320.283203125
36333,5909.3349609375
36334,5715.46484375
36335,5539.04345703125
36336,10623.833984375
36337,6483.2724609375
36338,5087.9326171875
36339,7620.65869140625
36340,8688.626953125
36341,7558.52001953125
36342,6367.3466796875
36343,8636.5166015625
36344,5193.908203125
36345,6154.4130859375
36346,6326.03076171875
36347,9217.453125
36348,6695.865234375
36349,6726.8671875
36350,5689.6826171875
36351,5857.85107421875
36352,4071.48193359375
36353,5655.2978515625
36354,8786.1533203125
36355,9283.5185546875
36356,11020.1396484375
36357,11477.755859375
36358,8572.4794921875
36359,7715.65771484375
36360,5014.103515625
36361,9964.26171875
36362,10717.1171875
36363,7765.66259765625
36364,8670.19921875
36365,8262.919921875
36366,5902.07958984375
36367,3825.61474609375
36368,10791.6962890625
36369,6635.92822265625
36370,6776.091796875
36371,6177.1435546875
36372,3216.84912109375
36373,11861.8896484375
36374,6129.00634765625
36375,5495.78369140625
36376,4582.66845703125
36377,5357.9384765625
36378,6486.30322265625
36379,8504.97265625
36380,6961.62890625
36381,4897.05029296875
36382,4688.06103515625
36383,4315.3515625
36384,3183.25390625
36385,7232.06640625
36386,17987.0078125
36387,4878.26171875
36388,5600.767578125
36389,6853.29736328125
36390,5472.1923828125
36391,5300.41162109375
36392,4865.951171875
36393,4417.07470703125
36394,7194.08251953125
36395,6966.56396484375
36396,3998.536865234375
36397,8946.869140625
36398,5765.58251953125
36399,4672.2666015625
36400,10958.9072265625
36401,8168.48046875
36402,10603.587890625
36403,5721.09375
36404,6699.14892578125
36405,4701.41064453125
36406,5387.2099609375
36407,14954.080078125
36408,11077.6240234375
36409,6810.53076171875
36410,6004.19580078125
36411,4901.33544921875
36412,5353.0595703125
36413,5043.47412109375
36414,12394.32421875
36415,5146.5595703125
36416,5460.4296875
36417,7482.62158203125
36418,4768.51220703125
36419,6404.84423828125
36420,7394.6943359375
36421,7643.880859375
36422,7241.43310546875
36423,4088.7470703125
36424,5802.9228515625
36425,6235.39892578125
36426,9247.48046875
36427,8133.13916015625
36428,7315.26904296875
36429,4432.49755859375
36430,7831.333984375
36431,6391.07080078125
36432,5040.0546875
36433,7236.54443359375
36434,7134.1220703125
36435,6325.21044921875
36436,6274.42919921875
36437,6505.6220703125
36438,6336.98583984375
36439,5654.1220703125
36440,6919.32763671875
36441,7180.07080078125
36442,6385.47119140625
36443,9527.5458984375
36444,6580.4306640625
36445,4645.16796875
36446,12201.4189453125
36447,6464.16162109375
36448,3375.02587890625
36449,8098.607421875
36450,8600.9228515625
36451,10667.412109375
36452,5004.95751953125
36453,6202.986328125
36454,6165.23583984375
36455,7387.6025390625
36456,5998.15087890625
36457,8726.439453125
36458,3646.222412109375
36459,6615.212890625
36460,6485.7216796875
36461,5244.34814453125
36462,5520.9775390625
36463,6708.89404296875
36464,8068.4150390625
36465,5988.41015625
36466,8687.43359375
36467,7093.2890625
36468,8769.150390625
36469,5122.28759765625
36470,6360.14208984375
36471,6951.37060546875
36472,8002.236328125
36473,8470.76953125
36474,5263.80810546875
36475,7875.77587890625
36476,8265.9384765625
36477,7495.107421875
36478,4797.6572265625
36479,4340.96142578125
36480,8149.7255859375
36481,6164.5185546875
36482,8507.9423828125
36483,7180.810546875
36484,5721.9453125
36485,7894.35986328125
36486,7141.29736328125
36487,6715.59716796875
36488,8403.5263671875
36489,5990.91796875
36490,9031.0341796875
36491,10790.0185546875
36492,7913.681640625
36493,4954.2578125
36494,5261.07763671875
36495,4747.53515625
36496,3284.157470703125
36497,8618.3232421875
36498,5803.5703125
36499,8743.8271484375
36500,4250.75146484375
36501,6273.16650390625
36502,6169.5712890625
36503,9767.03515625
36504,5239.89794921875
36505,5348.69091796875
36506,5956.33203125
36507,7447.82470703125
36508,5195.6669921875
36509,7508.78857421875
36510,7678.22412109375
36511,8859.0
36512,7201.6416015625
36513,7119.4189453125
36514,6201.720703125
36515,4683.251953125
36516,5499.6171875
36517,10011.607421875
36518,9513.5078125
36519,10082.451171875
36520,14521.578125
36521,6281.18359375
36522,5238.18359375
36523,6525.06103515625
36524,8435.841796875
36525,9954.25
36526,7280.40283203125
36527,8016.09375
36528,8106.21142578125
36529,7227.05322265625
36530,6594.43603515625
36531,5768.24462890625
36532,5002.20361328125
36533,5134.00732421875
36534,4033.1591796875
36535,5520.02978515625
36536,8489.3642578125
36537,17345.724609375
36538,6397.908203125
36539,5530.4541015625
36540,7655.32861328125
36541,4476.3896484375
36542,6480.267578125
36543,4478.72607421875
36544,9648.953125
36545,6432.8974609375
36546,6794.86767578125
36547,13661.177734375
36548,12118.0341796875
36549,5807.5576171875
36550,7182.96142578125
36551,3646.187744140625
36552,5403.61669921875
36553,5456.56640625
36554,8218.181640625
36555,4799.6435546875
36556,4657.51123046875
36557,5940.4794921875
36558,6011.61669921875
36559,6805.056640625
36560,7318.7724609375
36561,3654.66357421875
36562,7334.83837890625
36563,8765.1279296875
36564,8140.224609375
36565,4962.6103515625
36566,5022.767578125
36567,8098.27490234375
36568,4720.337890625
36569,9529.6455078125
36570,4665.7197265625
36571,6038.97314453125
36572,7346.8955078125
36573,6470.99658203125
36574,4793.61328125
36575,7101.00634765625
36576,7265.841796875
36577,9660.021484375
36578,9953.1494140625
36579,6163.94775390625
36580,3907.322509765625
36581,5505.5849609375
36582,6184.6015625
36583,5086.29248046875
36584,6564.73291015625
36585,6163.189453125
36586,11523.9130859375
36587,7779.80029296875
36588,6483.32177734375
36589,7473.65576171875
36590,5090.85546875
36591,9001.923828125
36592,5784.04052734375
36593,13585.7255859375
36594,6419.14306640625
36595,5475.5341796875
36596,5262.26171875
36597,4736.55712890625
36598,7146.84423828125
36599,18483.943359375
36600,4373.1884765625
36601,4858.63232421875
36602,9850.3330078125
36603,6834.1650390625
36604,7539.37451171875
36605,8025.59521484375
36606,6047.78662109375
36607,5033.73193359375
36608,4689.45654296875
36609,9533.28125
36610,6015.56298828125
36611,7029.5068359375
36612,7843.765625
36613,4621.78759765625
36614,7876.18896484375
36615,6239.21240234375
36616,4003.681884765625
36617,8579.71875
36618,9437.763671875
36619,4418.8193359375
36620,7261.72607421875
36621,7371.05517578125
36622,5510.712890625
36623,8967.517578125
36624,6668.79638671875
36625,7946.37158203125
36626,4519.6904296875
36627,5133.091796875
36628,6766.93359375
36629,4354.0078125
36630,7716.95263671875
36631,4434.42578125
36632,6319.8251953125
36633,4672.890625
36634,6512.8427734375
36635,6133.64404296875
36636,6982.93603515625
36637,7139.24072265625
36638,8614.986328125
36639,6521.63916015625
36640,7684.9794921875
36641,6373.60546875
36642,8680.6748046875
36643,9195.7021484375
36644,7238.9814453125
36645,3373.79296875
36646,5820.40673828125
36647,7170.87939453125
36648,4336.6240234375
36649,10475.86328125
36650,5445.82421875
36651,7000.59521484375
36652,10727.1181640625
36653,7342.43994140625
36654,4377.537109375
36655,11176.7666015625
36656,10132.4248046875
36657,5704.5830078125
36658,9334.84765625
36659,10490.8310546875
36660,5939.5048828125
36661,5214.056640625
36662,6798.89990234375
36663,5709.759765625
36664,5814.724609375
36665,7099.84130859375
36666,4699.43359375
36667,6616.4873046875
36668,7185.34619140625
36669,6698.92529296875
36670,8251.05078125
36671,5991.83251953125
36672,7353.07177734375
36673,5045.83642578125
36674,7733.3251953125
36675,7009.2744140625
36676,6695.95458984375
36677,6597.5693359375
36678,7077.26611328125
36679,9140.970703125
36680,5577.310546875
36681,5178.69140625
36682,6427.99072265625
36683,7310.98583984375
36684,7612.16650390625
36685,4584.38671875
36686,4136.35595703125
36687,7658.52001953125
36688,6898.51708984375
36689,5768.7783203125
36690,8031.8056640625
36691,6228.41455078125
36692,6915.05908203125
36693,5261.458984375
36694,3321.443115234375
36695,6925.18408203125
36696,6810.84912109375
36697,6676.3759765625
36698,9704.1904296875
36699,8887.60546875
36700,4857.93701171875
36701,9045.7236328125
36702,4065.8193359375
36703,3162.61962890625
36704,8189.03564453125
36705,11549.859375
36706,8079.6044921875
36707,7050.80712890625
36708,4735.35986328125
36709,6876.94921875
36710,8997.349609375
36711,6406.93408203125
36712,8350.513671875
36713,5545.58837890625
36714,5009.896484375
36715,5289.638671875
36716,5283.59765625
36717,5378.99462890625
36718,4897.21875
36719,5149.43212890625
36720,4306.53125
36721,6879.6455078125
36722,7215.35107421875
36723,5793.19482421875
36724,6181.70556640625
36725,7377.56103515625
36726,6525.19189453125
36727,5223.619140625
36728,9234.365234375
36729,7527.619140625
36730,5751.85009765625
36731,3850.47802734375
36732,11656.2294921875
36733,6697.7177734375
36734,5737.6689453125
36735,7748.697265625
36736,8035.0927734375
36737,7945.55322265625
36738,6073.9287109375
36739,7215.1376953125
36740,9500.1513671875
36741,13701.0791015625
36742,5063.04345703125
36743,4821.27880859375
36744,5353.77490234375
36745,7424.73095703125
36746,6313.31201171875
36747,9541.7685546875
36748,9032.533203125
36749,5987.5302734375
36750,4262.35986328125
36751,6594.8701171875
36752,10938.9306640625
36753,5080.83740234375
36754,8238.744140625
36755,4273.77587890625
36756,7731.5107421875
36757,8088.857421875
36758,7478.86865234375
36759,9281.7919921875
36760,6598.380859375
36761,4353.35205078125
36762,6381.044921875
36763,7856.71142578125
36764,8506.1572265625
36765,7389.51220703125
36766,7979.25
36767,6508.390625
36768,4278.59326171875
36769,10004.056640625
36770,4972.3046875
36771,9425.6640625
36772,6210.380859375
36773,4354.166015625
36774,7488.9189453125
36775,6791.38818359375
36776,7454.1708984375
36777,9447.9951171875
36778,4174.6591796875
36779,4593.0927734375
36780,7835.89892578125
36781,8988.0859375
36782,9711.5419921875
36783,5260.43994140625
36784,6406.54296875
36785,6546.375
36786,6321.1875
36787,5066.33837890625
36788,10002.396484375
36789,8754.2080078125
36790,11092.3828125
36791,4293.716796875
36792,6121.755859375
36793,8876.15234375
36794,9008.5546875
36795,5806.6767578125
36796,10440.61328125
36797,6746.00830078125
36798,5626.173828125
36799,5637.96044921875
36800,5675.7626953125
36801,5096.45703125
36802,5984.818359375
36803,4623.48046875
36804,4546.11328125
36805,8291.7197265625
36806,7447.17822265625
36807,23356.755859375
36808,6549.51611328125
36809,4856.83447265625
36810,8458.4326171875
36811,11628.1142578125
36812,6973.6044921875
36813,7665.02392578125
36814,5670.6328125
36815,8762.99609375
36816,8531.646484375
36817,6459.87158203125
36818,5965.2470703125
36819,7278.38232421875
36820,8181.525390625
36821,7225.27490234375
36822,8408.1923828125
36823,6021.37255859375
36824,4860.52783203125
36825,6175.87109375
36826,10251.2099609375
36827,11687.64453125
36828,11234.939453125
36829,8160.3974609375
36830,4684.9853515625
36831,6551.796875
36832,4686.95703125
36833,8241.400390625
36834,12603.5419921875
36835,10015.84765625
36836,6666.4365234375
36837,5805.89599609375
36838,4899.779296875
36839,6383.650390625
36840,11764.2744140625
36841,7141.96484375
36842,5539.09130859375
36843,5484.2265625
36844,8463.427734375
36845,3768.4052734375
36846,8358.8251953125
36847,4975.16552734375
36848,7142.6328125
36849,7662.79443359375
36850,5962.69287109375
36851,8422.712890625
36852,7130.42138671875
36853,5990.1982421875
36854,7300.505859375
36855,7950.6474609375
36856,12195.2177734375
36857,6433.314453125
36858,8266.71875
36859,8898.734375
36860,10429.0087890625
36861,7002.49169921875
36862,10323.1279296875
36863,4945.6689453125
36864,4656.009765625
36865,6764.15234375
36866,6021.4931640625
36867,10250.65234375
36868,8222.0546875
36869,5721.4814453125
36870,8146.7412109375
36871,6791.6015625
36872,10444.21875
36873,4036.06494140625
36874,15288.2001953125
36875,5397.19873046875
36876,6105.16015625
36877,9235.96875
36878,5056.841796875
36879,7203.51708984375
36880,6320.072265625
36881,8102.92626953125
36882,5835.81103515625
36883,5998.1396484375
36884,8056.84130859375
36885,8255.2548828125
36886,8386.4873046875
36887,5073.0263671875
36888,7350.26708984375
36889,11776.6796875
36890,6798.19287109375
36891,5206.5966796875
36892,7482.4716796875
36893,6056.92529296875
36894,6619.37841796875
36895,8142.3056640625
36896,4102.3427734375
36897,8898.853515625
36898,6629.41845703125
36899,7361.21875
36900,11423.3798828125
36901,4698.99853515625
36902,6120.44775390625
36903,5430.96728515625
36904,8550.4150390625
36905,9205.373046875
36906,5131.5986328125
36907,5111.20849609375
36908,7381.1083984375
36909,6221.533203125
36910,5944.85009765625
36911,9228.853515625
36912,6751.11279296875
36913,7958.029296875
36914,6139.21630859375
36915,4624.3095703125
36916,6955.99365234375
36917,8277.1494140625
36918,8273.1953125
36919,8545.759765625
36920,8774.119140625
36921,6063.1044921875
36922,9173.5302734375
36923,6122.26953125
36924,7820.72705078125
36925,9235.8544921875
36926,6707.72314453125
36927,10489.9306640625
36928,8911.9423828125
36929,8574.79296875
36930,6354.666015625
36931,7449.2880859375
36932,8543.1767578125
36933,6526.380859375
36934,4104.3466796875
36935,5870.12255859375
36936,8853.611328125
36937,6336.1279296875
36938,4650.94970703125
36939,8772.0361328125
36940,6821.908203125
36941,6364.99072265625
36942,6154.77734375
36943,5482.98681640625
36944,8124.09912109375
36945,7501.48681640625
36946,7135.5712890625
36947,6002.09423828125
36948,6572.03173828125
36949,6992.20703125
36950,4069.9404296875
36951,6840.0927734375
36952,5713.92236328125
36953,9484.498046875
36954,7762.5966796875
36955,6610.0283203125
36956,11976.1689453125
36957,6868.51220703125
36958,5286.89453125
36959,12221.0322265625
36960,7681.4033203125
36961,8998.619140625
36962,8152.322265625
36963,5777.66064453125
36964,6455.74462890625
36965,5821.34521484375
36966,8528.45703125
36967,12766.4677734375
36968,7311.3486328125
36969,3729.81298828125
36970,5595.30517578125
36971,8662.263671875
36972,9855.201171875
36973,7031.92138671875
36974,7539.20947265625
36975,4865.1435546875
36976,5612.982421875
36977,3398.1572265625
36978,5299.75439453125
36979,6639.67041015625
36980,7388.1943359375
36981,6993.15380859375
36982,7143.205078125
36983,8490.1572265625
36984,9575.90234375
36985,8193.2314453125
36986,5555.01171875
36987,10168.119140625
36988,11905.3779296875
36989,6063.751953125
36990,8475.1494140625
36991,5661.97998046875
36992,6953.9306640625
36993,4106.03076171875
36994,8223.8828125
36995,5862.1826171875
36996,9662.8134765625
36997,7231.080078125
36998,9393.033203125
36999,8701.53125
37000,5734.7744140625
37001,9487.9990234375
37002,21142.712890625
37003,11507.3837890625
37004,6363.236328125
37005,3455.9892578125
37006,6433.744140625
37007,9707.5966796875
37008,6065.22119140625
37009,12718.3662109375
37010,21529.48828125
37011,4360.9912109375
37012,5682.40380859375
37013,9171.9560546875
37014,5794.3720703125
37015,9574.0302734375
37016,7118.6787109375
37017,8118.4521484375
37018,4012.957763671875
37019,7314.59228515625
37020,6681.92529296875
37021,7812.734375
37022,9174.16015625
37023,6231.20166015625
37024,6065.2734375
37025,7520.81591796875
37026,5429.376953125
37027,5137.662109375
37028,8170.60009765625
37029,6753.6376953125
37030,6315.14892578125
37031,8398.8955078125
37032,6179.74853515625
37033,6505.2001953125
37034,7653.49609375
37035,7742.9345703125
37036,8794.2939453125
37037,9394.8251953125
37038,7624.3447265625
37039,5982.603515625
37040,3988.73876953125
37041,7069.14990234375
37042,7694.22802734375
37043,6357.95849609375
37044,4795.71728515625
37045,8923.748046875
37046,8192.73046875
37047,10503.8271484375
37048,7034.3564453125
37049,6310.0732421875
37050,5282.755859375
37051,5051.98681640625
37052,10719.9794921875
37053,5049.1103515625
37054,8155.60400390625
37055,15338.6015625
37056,8014.68701171875
37057,6901.29443359375
37058,5482.21826171875
37059,4630.55126953125
37060,7123.6640625
37061,4368.123046875
37062,6064.56201171875
37063,10841.7626953125
37064,5395.232421875
37065,18318.29296875
37066,15495.6376953125
37067,5074.8798828125
37068,7434.86474609375
37069,6253.0703125
37070,7284.54931640625
37071,6416.87841796875
37072,11679.130859375
37073,8027.69287109375
37074,10091.4267578125
37075,4583.72216796875
37076,7931.52294921875
37077,5045.884765625
37078,9652.892578125
37079,6941.359375
37080,6432.486328125
37081,6884.4306640625
37082,6272.59814453125
37083,8548.6865234375
37084,10059.0146484375
37085,6170.32470703125
37086,10808.630859375
37087,6727.7978515625
37088,10940.1826171875
37089,5657.537109375
37090,5938.10009765625
37091,5742.40478515625
37092,11582.8544921875
37093,6730.12109375
37094,8024.4853515625
37095,7488.5478515625
37096,9293.18359375
37097,4853.68505859375
37098,9556.486328125
37099,7177.373046875
37100,4285.92578125
37101,15857.23046875
37102,18515.54296875
37103,7919.67724609375
37104,7464.00341796875
37105,10461.146484375
37106,11289.0
37107,11877.875
37108,6246.5009765625
37109,8063.8525390625
37110,6359.353515625
37111,9124.1328125
37112,4125.33056640625
37113,6786.50537109375
37114,5857.92919921875
37115,6031.138671875
37116,8183.53857421875
37117,5380.40087890625
37118,4986.4208984375
37119,7479.275390625
37120,4317.24560546875
37121,4979.92333984375
37122,6546.05615234375
37123,7398.42626953125
37124,10178.064453125
37125,8783.2880859375
37126,7568.6845703125
37127,6237.87353515625
37128,6649.00537109375
37129,11399.2177734375
37130,7892.80859375
37131,5791.3662109375
37132,5009.7001953125
37133,10538.958984375
37134,4637.7919921875
37135,6990.61962890625
37136,3476.656005859375
37137,6209.291015625
37138,8056.08837890625
37139,6540.2333984375
37140,5820.4287109375
37141,9458.9765625
37142,9880.0947265625
37143,12154.80859375
37144,6666.44287109375
37145,10270.802734375
37146,3279.167236328125
37147,5910.83984375
37148,6761.48828125
37149,5143.7080078125
37150,8707.0185546875
37151,5537.58544921875
37152,5152.3408203125
37153,9267.939453125
37154,11536.119140625
37155,9216.9609375
37156,5773.16015625
37157,5503.57373046875
37158,14019.4619140625
37159,9248.7509765625
37160,6622.01171875
37161,5667.85888671875
37162,7634.306640625
37163,10109.625
37164,5015.81591796875
37165,7037.00048828125
37166,8790.814453125
37167,8982.404296875
37168,14297.8583984375
37169,6232.16455078125
37170,13603.3076171875
37171,7147.716796875
37172,5378.87158203125
37173,3666.64111328125
37174,6616.8408203125
37175,6242.18310546875
37176,5822.4169921875
37177,7481.3798828125
37178,5094.556640625
37179,4627.67236328125
37180,7647.68017578125
37181,3928.9443359375
37182,7753.16259765625
37183,7160.27197265625
37184,9284.19140625
37185,9066.3505859375
37186,5546.2021484375
37187,9814.33203125
37188,6453.7685546875
37189,6634.09326171875
37190,5746.55810546875
37191,6675.58642578125
37192,10929.982421875
37193,6743.17138671875
37194,5434.6416015625
37195,8469.412109375
37196,9035.7041015625
37197,7752.37841796875
37198,6698.22900390625
37199,9069.0224609375
37200,5554.86328125
37201,7176.29833984375
37202,6629.4501953125
37203,9167.810546875
37204,6279.943359375
37205,6891.447265625
37206,5988.90673828125
37207,6110.26953125
37208,4157.31689453125
37209,5555.3564453125
37210,8683.416015625
37211,9142.04296875
37212,11334.744140625
37213,12445.76953125
37214,8748.765625
37215,7615.0859375
37216,5107.94287109375
37217,10459.759765625
37218,11319.814453125
37219,7907.2158203125
37220,8740.5009765625
37221,8779.091796875
37222,6063.13330078125
37223,3966.8447265625
37224,10971.017578125
37225,7061.93212890625
37226,7152.55224609375
37227,6335.66259765625
37228,3442.57080078125
37229,12274.3447265625
37230,6556.59814453125
37231,5857.19140625
37232,4757.6806640625
37233,5854.77294921875
37234,6738.1435546875
37235,9544.0712890625
37236,6693.279296875
37237,5180.46484375
37238,5124.41796875
37239,5024.7177734375
37240,3269.01318359375
37241,7605.13427734375
37242,19017.681640625
37243,5138.990234375
37244,5790.15673828125
37245,7490.3408203125
37246,5310.3203125
37247,5607.96826171875
37248,4982.99267578125
37249,4886.74267578125
37250,7356.70556640625
37251,7244.998046875
37252,4292.3408203125
37253,9905.9765625
37254,6160.47412109375
37255,4828.26025390625
37256,11540.4775390625
37257,9277.3759765625
37258,10985.068359375
37259,6163.6953125
37260,7429.1650390625
37261,4942.98583984375
37262,5617.57275390625
37263,17093.75
37264,11760.056640625
37265,6538.537109375
37266,6261.33056640625
37267,4849.33984375
37268,5525.7822265625
37269,4718.20849609375
37270,10411.9140625
37271,5433.64111328125
37272,5728.4052734375
37273,7634.8310546875
37274,5178.197265625
37275,6675.0390625
37276,7657.31494140625
37277,8050.58837890625
37278,7399.3369140625
37279,4469.0087890625
37280,5995.2451171875
37281,6512.02294921875
37282,10129.0625
37283,8418.271484375
37284,7276.279296875
37285,4851.861328125
37286,8137.3134765625
37287,6778.283203125
37288,4722.68408203125
37289,7686.1669921875
37290,7519.53173828125
37291,6482.88916015625
37292,6903.625
37293,6803.23974609375
37294,6799.91796875
37295,5929.0390625
37296,7123.3583984375
37297,7459.90380859375
37298,6778.4189453125
37299,9558.9208984375
37300,6753.83740234375
37301,5078.09521484375
37302,12920.7373046875
37303,6691.30029296875
37304,4027.307861328125
37305,8599.388671875
37306,9004.01953125
37307,11370.9853515625
37308,5213.87744140625
37309,6314.77587890625
37310,6455.33203125
37311,7870.65478515625
37312,6114.04150390625
37313,9241.255859375
37314,3571.13818359375
37315,7114.7685546875
37316,6845.60791015625
37317,5925.1611328125
37318,5558.38818359375
37319,7008.666015625
37320,8756.9970703125
37321,6147.02099609375
37322,9244.138671875
37323,7352.37744140625
37324,9157.7861328125
37325,5450.1474609375
37326,6627.59130859375
37327,6976.0126953125
37328,8142.68603515625
37329,9015.84375
37330,3862.36767578125
37331,8387.287109375
37332,8142.4453125
37333,7833.119140625
37334,5279.310546875
37335,4463.9345703125
37336,8829.2734375
37337,6493.64501953125
37338,8974.765625
37339,7363.58544921875
37340,6221.95458984375
37341,7858.72021484375
37342,7528.53125
37343,7176.572265625
37344,8784.7119140625
37345,6136.51171875
37346,9309.4091796875
37347,10552.498046875
37348,8292.6455078125
37349,5110.8525390625
37350,5512.06884765625
37351,4724.45947265625
37352,3445.310791015625
37353,9304.8203125
37354,6009.5986328125
37355,9213.4189453125
37356,4467.63623046875
37357,6590.1416015625
37358,6440.369140625
37359,11362.0205078125
37360,5321.9677734375
37361,5528.1865234375
37362,6384.375
37363,7804.958984375
37364,5319.10546875
37365,7832.58154296875
37366,7427.95361328125
37367,9267.673828125
37368,7551.00439453125
37369,7463.7255859375
37370,5918.2529296875
37371,5049.85205078125
37372,5346.0947265625
37373,11246.5400390625
37374,10479.291015625
37375,9712.830078125
37376,15795.7822265625
37377,6683.556640625
37378,5520.134765625
37379,6689.00341796875
37380,8899.5322265625
37381,10635.8984375
37382,7598.6884765625
37383,8275.2392578125
37384,8512.1064453125
37385,7633.9501953125
37386,6791.10302734375
37387,6004.43603515625
37388,5068.55712890625
37389,5237.7939453125
37390,4269.9130859375
37391,5830.18603515625
37392,9076.6201171875
37393,18449.388671875
37394,6744.0654296875
37395,5219.380859375
37396,7845.07470703125
37397,4530.818359375
37398,6554.45947265625
37399,4437.650390625
37400,9553.6064453125
37401,6529.86767578125
37402,7140.49365234375
37403,14443.1376953125
37404,13109.3876953125
37405,6281.02783203125
37406,7533.5595703125
37407,3878.723876953125
37408,5497.45654296875
37409,5765.59326171875
37410,8497.8857421875
37411,5081.9716796875
37412,4757.32666015625
37413,6202.2470703125
37414,6310.89794921875
37415,7197.02685546875
37416,7610.6201171875
37417,3575.04443359375
37418,7787.77392578125
37419,9141.6240234375
37420,8664.93359375
37421,5325.48681640625
37422,5682.69140625
37423,8536.27734375
37424,4855.67626953125
37425,10021.982421875
37426,4860.05078125
37427,5587.7900390625
37428,7376.470703125
37429,6689.373046875
37430,4971.63134765625
37431,7178.31103515625
37432,7834.48681640625
37433,10395.4228515625
37434,11149.1494140625
37435,6200.05859375
37436,4121.908203125
37437,5809.78466796875
37438,6619.87109375
37439,5374.84033203125
37440,7090.515625
37441,6385.50146484375
37442,11983.630859375
37443,8291.33203125
37444,6478.39501953125
37445,7955.92724609375
37446,5191.34765625
37447,9487.7822265625
37448,6155.66943359375
37449,15030.234375
37450,6448.25537109375
37451,5826.1279296875
37452,5799.12158203125
37453,4198.1845703125
37454,7516.87158203125
37455,19311.34375
37456,4622.537109375
37457,4958.943359375
37458,10001.7578125
37459,7087.99365234375
37460,7435.8359375
37461,8465.826171875
37462,6451.2509765625
37463,5140.412109375
37464,4957.55712890625
37465,10266.9443359375
37466,6161.5673828125
37467,7307.6396484375
37468,8308.439453125
37469,4827.29296875
37470,8493.4619140625
37471,6592.85107421875
37472,4347.92333984375
37473,9016.419921875
37474,9859.291015625
37475,4571.818359375
37476,7442.853515625
37477,7570.958984375
37478,5441.49365234375
37479,9283.92578125
37480,6575.76904296875
37481,8073.2109375
37482,4463.640625
37483,5422.78857421875
37484,7720.10400390625
37485,4267.16064453125
37486,7870.51171875
37487,5066.55078125
37488,6120.3603515625
37489,4867.9658203125
37490,6671.5126953125
37491,6486.74267578125
37492,7290.6943359375
37493,7452.5927734375
37494,8730.27734375
37495,6969.75439453125
37496,8093.71923828125
37497,6883.7939453125
37498,9900.951171875
37499,9620.916015625
37500,7340.3251953125
37501,3481.66748046875
37502,5862.80908203125
37503,7490.78369140625
37504,4498.16796875
37505,10998.94921875
37506,5894.93994140625
37507,7373.80419921875
37508,11193.857421875
37509,6828.61328125
37510,4602.17529296875
37511,11551.015625
37512,10179.43359375
37513,5846.20703125
37514,9906.2978515625
37515,10709.9130859375
37516,6266.779296875
37517,5566.3466796875
37518,7480.3955078125
37519,6081.61572265625
37520,6182.16552734375
37521,7325.85400390625
37522,5101.1943359375
37523,7097.783203125
37524,7250.0234375
37525,7069.99951171875
37526,8604.65625
37527,6095.82080078125
37528,7724.552734375
